yshift	tworing	coilarray
0	0.953295263	0.59736946
10	0.953203724	0.508605349
20	0.952909147	0.223685892
30	0.952345862	0.003595145
40	0.951388937	0.043015311
50	0.949841895	0.077794894
60	0.947431197	0.06921533
70	0.943797617	0.048850033
80	0.93847567	0.031308592
90	0.930873314	0.019235412
100	0.92026639	0.011619582
